Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-21 17:38:16,24.34000015258789,-12.571839011554944,178.02754118649685,22.850000381469727,-0.4357314951867498,51.80950676642121,100.28900146484376,0.0339177221658364,2.453440978574802,4081.89990234375,1.302923543762999,13.52363181301065,63.66
2025-11-21 18:14:21,23.989999771118164,-10.082460657002958,177.4640414744916,22.84000015258789,-0.6956515104874321,51.4957326894795,100.25800323486328,0.0369209678896439,2.4444449693501134,4084.699951171875,1.191593230737743,13.47253735297867,63.49
2025-11-21 18:44:18,24.39999961853028,-8.201656551667226,176.9530480532679,22.780000686645508,-2.105714488521565,51.06302188618714,100.24199676513672,-0.0907013821999449,2.438575392169069,4078.60009765625,1.1030960789955069,13.452557144850983,63.15
2025-11-21 19:02:26,23.489999771118164,-6.07757074711402,267.9796335933518,22.700000762939453,-1.6464435096305816,50.55729704876033,100.24199676513672,-0.0907013821999449,2.438575392169069,4082.800048828125,1.2072073075273697,13.4567307902567,62.96
2025-11-21 19:31:51,22.75,-17.422865226811105,177.51666580764746,22.549999237060547,-0.7919063299641036,50.57090758430148,100.21900177001952,-0.1365150402216474,2.439303515105774,4085.89990234375,1.0885969732819465,13.428193318429132,62.82
2025-11-21 20:10:30,23.32999992370605,-9.503493784655316,177.71259040922257,22.38999938964844,-2.69448428103526,50.37067691224421,100.18099975585938,-0.0179619977731386,2.4349099847899502,4087.39990234375,0.5287882268721501,13.38700609201386,54.26
2025-11-21 20:39:16,23.21999931335449,-9.083796080689956,176.93347289187662,22.06999969482422,-3.959964601999081,50.76719272836756,100.2020034790039,0.0030000114975059,2.435944060465577,4066.800048828125,0.02213892387897,13.53082121734072,44.87
2025-11-21 21:08:18,23.57999992370605,-6.428574564235186,176.35461119939188,22.020000457763672,-4.052288776728852,50.67017154392638,100.15499877929688,-0.0479068979841946,2.4378430633710337,4059.800048828125,-0.4511770527205947,13.509879552882726,36.35
2025-11-21 21:34:10,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.67086522097956,100.1510009765625,-0.1465588042955794,2.4316110081662714,4060.89990234375,-0.1131496164370926,13.465657452964896,42.28
2025-11-21 22:08:56,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.197998046875,-0.0389092501109735,2.428532749128183,4062.699951171875,-0.1867208207030863,13.440471990257896,41.02
2025-11-21 22:39:02,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097954,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.06
2025-11-21 23:09:14,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
