Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-22 18:12:24,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 18:44:06,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 19:01:58,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 19:31:51,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 20:09:51,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 20:38:02,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 21:08:07,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 21:32:35,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 22:08:45,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097954,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 22:38:20,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-22 23:08:41,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-22 23:34:39,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-23 00:50:48,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-23 02:51:15,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-23 03:52:06,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.428167741715997,4062.800048828125,-0.1842616001284552,13.440674768523984,41.15
2025-11-23 04:23:49,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-23 04:48:35,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.428167741715997,4079.5,0.226026363204446,13.568891339998451,48.46
2025-11-23 05:09:41,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 05:39:05,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 06:13:39,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 06:46:39,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 07:09:23,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 07:33:33,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 08:12:14,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 08:42:05,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 09:09:12,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 09:35:26,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 10:09:00,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 10:39:04,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 11:01:48,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 11:31:45,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 12:15:06,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 12:56:35,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 13:17:45,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 13:37:26,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 14:08:11,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 14:35:48,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 15:08:09,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 15:33:44,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 16:09:47,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 16:41:43,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 17:07:52,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 17:35:51,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 18:12:55,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.18000030517578,-0.0568644381023246,2.539817743387005,4079.5,0.226026363204446,13.33872167770268,48.42
2025-11-23 18:44:41,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097954,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 19:02:06,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 19:31:45,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 20:10:11,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.19599914550781,-0.04090342529271752,2.542215219421432,4079.5,0.226026363204446,13.338721677702681,48.54
