Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-20 05:40:24,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.27799987792967,0.1498097718397403,2.195607992827304,4067.0,-0.5112625759688314,12.77198727591296,40.95
2025-11-20 06:14:23,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.28099822998048,0.0868295363273824,2.1902364542446224,4065.699951171875,-0.1571706571765926,12.7335440946082,47.09
2025-11-20 06:48:07,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26000213623048,0.1428382549560736,2.158508966315749,4065.300048828125,-0.950217033727253,12.799051005972425,33.26
2025-11-20 07:10:21,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.28500366210938,0.1698105198695378,2.1536518135484304,4066.60009765625,-0.925790554400128,12.7648747606147,33.71
2025-11-20 07:36:15,23.65999984741211,-0.7133868100638534,117.13345321702846,23.88999938964844,-0.3337502127565103,45.03412144462328,100.26300048828124,0.1478326201565841,2.154845451673739,4059.39990234375,-1.101208259930354,12.791406640536454,32.39
2025-11-20 08:14:15,23.65999984741211,-0.7133868100638534,116.4907289003338,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2300033569336,0.048915064926124,2.1484347967828032,4051.39990234375,-1.0453824761507904,12.724640896428818,32.29
2025-11-20 08:46:35,20.790000915527344,-6.938223932290319,136.66184023428272,23.88999938964844,-0.3337502127565103,45.03412144462328,100.2239990234375,-0.0229459476429032,2.1490317105093983,4056.0,-0.6150326396224594,12.819839747161687,34.83
2025-11-20 09:11:19,20.670000076293945,-7.475380773891762,136.6703685325995,23.88999938964844,-0.3337502127565103,45.03412144462328,100.21900177001952,-0.0588345479387061,2.145271603342686,4066.5,0.3108142272818648,12.881218254410731,50.98
2025-11-20 09:39:26,20.81999969482422,-12.557748165408544,136.03980827320697,23.88999938964844,-0.3337502127565103,45.03412144462328,100.20099639892578,-0.0767900028896109,2.147523210459504,4059.89990234375,0.1480056277790953,12.874351151006152,48.15
2025-11-20 10:10:49,21.11000061035156,-11.26523834400775,135.60725369750602,23.88999938964844,-0.3337502127565103,45.03412144462328,100.15599822998048,-0.1027383604537442,2.143764612564376,4062.800048828125,-0.301834274824298,12.811250087322836,40.31
