Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-25 18:14:53,19.25,-6.28043260967997,168.4645106977778,22.959999084472656,5.904053326933275,56.50824060088602,99.68399810791016,-0.4424389009136499,2.6971661404210217,4183.39990234375,0.3887431913991638,16.215883192083545,51.78
2025-11-25 18:47:54,19.040000915527344,-7.34792397855676,167.2095820347335,22.8700008392334,6.62004674026572,55.62936673040071,99.69400024414062,-0.4612783997010279,2.68961806079559,4176.39990234375,0.2111480103968896,16.17184941381203,48.48
2025-11-25 19:08:31,18.920000076293945,-7.931869689936569,167.2218540682388,22.81999969482422,6.386941180215717,55.60839378155296,99.69499969482422,-0.4602805057143904,2.6896182701879887,4171.10009765625,0.0839811862459718,16.927906546487602,46.24
2025-11-25 19:34:32,19.13999938964844,-5.853421242122101,166.68272351287695,22.690000534057617,2.995913875809357,55.201933864573725,99.73600006103516,-0.3785624639877558,2.686441128483388,4166.7998046875,-0.0072062816278134,17.25377160315153,44.41
2025-11-25 20:10:34,18.84000015258789,-7.008884798874044,166.02020042118815,22.6200008392334,2.6781667462477485,54.80154179934896,99.66000366210938,-0.2851528676622755,2.6868529505195524,4132.10009765625,-0.1522280310303544,17.46888597809359,41.77
2025-11-25 20:40:52,18.690000534057617,-6.549997329711914,165.45687043726187,22.56999969482422,2.1729268398402213,54.35795289099027,99.81700134277344,-0.0870815847458539,2.768888416310193,4167.0,-0.3539099282301958,18.476769019425515,38.44
2025-11-25 21:09:00,18.39999961853028,-8.457715077989207,164.98940658549668,22.440000534057617,1.400819634194134,53.97350555367096,99.84600067138672,-0.0580543898305693,2.7719884582630576,4130.10009765625,-1.2363027750228095,18.908971451209545,26.65
2025-11-25 21:35:59,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.7959976196289,-0.1380916313707724,2.769593673842032,4127.5,-0.0823041570632344,18.89742305536516,43.06
2025-11-25 22:09:41,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.81700134277344,-0.0150246309183366,2.764882120860254,4126.89990234375,-0.7622804445747488,18.17018300323492,30.91
2025-11-25 22:40:10,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.81099700927734,-0.0510729834078889,2.7477027814736843,4126.2998046875,-0.7767107250094607,18.18447877944069,30.6
2025-11-25 23:09:14,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.80799865722656,-0.0540754789171335,2.7476568392487675,4177.2998046875,0.4496635067600991,17.757822857174794,52.62
2025-11-25 23:35:25,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.79199981689452,-0.0410689512843829,2.740146827932524,4166.60009765625,0.13217658481943,17.745526036354956,46.91
2025-11-26 00:43:46,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.79199981689452,-0.0410689512843829,2.740146827932524,4173.5,0.9994628221147132,18.252412277420856,62.58
2025-11-26 02:28:10,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.66699981689452,-0.0310921288167635,2.747834597210658,4188.7998046875,0.2873012967136407,18.10504416188756,49.72
2025-11-26 03:35:18,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.6719970703125,-0.0631709426515242,2.753418440474561,4199.39990234375,0.835609755354052,17.41590700060024,59.47
2025-11-26 04:16:04,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.63200378417967,-0.187335536825229,2.7437096947176345,4197.7998046875,0.729469286752468,17.324808684259416,57.37
2025-11-26 04:44:41,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.69400024414062,-0.1482368344577626,2.754005798056849,4196.10009765625,0.7055919784395485,17.929926710517467,57.08
2025-11-26 05:10:33,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.69000244140624,-0.2481549459144974,2.9493897465330146,4196.7998046875,1.5633223542334842,19.40360134302961,62.46
2025-11-26 05:40:43,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.68000030517578,-0.0240733316840627,2.9215433075017927,4200.39990234375,1.6627466607860668,19.77844890848373,62.79
2025-11-26 06:15:30,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.66300201416016,-0.1472753712345294,2.8997969348941366,4196.5,0.6910239061795218,18.480435650581185,56.9
2025-11-26 06:50:30,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.64800262451172,-0.1583042419635505,2.8999052037120245,4184.5,0.4055068132197729,18.45460154754376,51.74
2025-11-26 07:10:57,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.66400146484376,-0.1282651437847139,2.907829564619816,4184.7998046875,0.2107232923251915,18.384760041392926,48.27
2025-11-26 07:37:25,18.559999465942383,-8.073308692417605,164.23066590681498,22.40999984741211,1.265253941545149,54.015714636198176,99.72200012207033,-0.070145597796075,2.9143201348194934,4186.2998046875,0.2466428325550766,18.38399070544841,49.02
2025-11-26 08:14:05,18.559999465942383,-8.073308692417605,158.51200916761562,22.40999984741211,1.265253941545149,54.015714636198176,99.7699966430664,-0.0350720525047278,2.90188636980473,4192.89990234375,0.3134144760129109,19.02170864294776,50.35
2025-11-26 08:46:45,18.209999084472656,-10.997067940768153,157.3107400624017,22.40999984741211,1.265253941545149,54.015714636198176,99.78099822998048,0.0441147402439643,2.8937736914677017,4197.5,0.3466411666268228,18.98474138693016,50.95
2025-11-26 09:12:09,18.209999084472656,-10.997067940768153,157.3107400624017,22.40999984741211,1.265253941545149,54.015714636198176,99.80699920654295,0.1635843791427275,2.8912203545401294,4194.89990234375,-0.057177291483201,18.175569270191584,43.75
2025-11-26 09:41:46,18.32999992370605,-8.304151407797915,156.62408632371182,22.40999984741211,1.265253941545149,54.015714636198176,99.81199645996094,0.1223733730234289,2.888758520485695,4196.60009765625,-0.0071434795795957,18.113239887914567,44.63
2025-11-26 10:11:34,18.3700008392334,-6.035797666888134,155.93909627874382,22.40999984741211,1.265253941545149,54.015714636198176,99.8030014038086,0.1455018931093148,2.8773320567461687,4160.5,-0.9263205040805798,18.5410018974942,28.17
2025-11-26 10:44:26,18.350000381469727,-4.971512744813044,155.2367685907324,22.40999984741211,1.265253941545149,54.015714636198176,99.83200073242188,0.2087852143645881,2.872421988515424,4155.7001953125,-1.0830238475844771,18.62658251698092,26.97
2025-11-26 11:08:54,18.299999237060547,-4.28871112019119,154.5463799105467,22.40999984741211,1.265253941545149,54.015714636198176,99.8219985961914,0.1987453282173565,2.870108201871082,4156.60009765625,-1.0616037223365995,19.321654104527976,27.7
2025-11-26 11:34:51,18.350000381469727,-4.675322693663758,153.85909044581717,22.40999984741211,1.265253941545149,54.015714636198176,99.8479995727539,0.153467955662806,2.863587376654468,4159.7001953125,-0.7894392987233741,18.38561813318831,30.96
2025-11-26 12:18:19,18.479999542236328,-2.428727449052192,152.55663513732384,22.40999984741211,1.265253941545149,54.015714636198176,99.85399627685548,0.179576844361581,2.862480942675828,4206.10009765625,0.092806200620815,17.83384034394789,49.09
2025-11-26 13:08:17,18.32999992370605,-3.728996626477444,152.00469422447424,22.40999984741211,1.265253941545149,54.015714636198176,99.80999755859376,0.169607611554083,2.842680018289273,4151.10009765625,-1.0959948280882643,18.5487053055958,28.13
2025-11-26 13:49:17,18.14999961853028,-2.993049135994473,150.8664513123329,22.40999984741211,1.265253941545149,54.015714636198176,99.84700012207033,0.1655272936344893,2.982930786534743,4194.10009765625,0.2102667282973073,18.49733145286284,50.62
2025-11-26 14:10:14,18.07999992370605,-3.3671790037094924,150.860312018434,22.40999984741211,1.265253941545149,54.015714636198176,99.9290008544922,0.1955197751587608,3.088871100827363,4187.10009765625,0.019116953063273,17.76050557381851,46.78
2025-11-26 14:42:49,17.950000762939453,-3.338712665986581,150.2505508251426,22.40999984741211,1.265253941545149,53.85210309217965,99.86699676513672,0.1172899901119987,3.084750677444723,4184.7998046875,-0.1693766030119239,17.76904949291846,43.25
2025-11-26 15:09:00,17.770000457763672,-4.204845344352017,149.69437168375174,22.1299991607666,-1.8625281175339563,54.15664815069147,99.76200103759766,0.0120311153861215,3.143449178214387,4141.39990234375,-1.204704338759729,18.19470982983572,26.62
