Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-27 06:51:11,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84,
2025-11-27 07:11:58,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,37.92,
2025-11-27 07:38:13,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84,
2025-11-27 08:14:54,17.190000534057617,-4.23398438205626,98.4349255003212,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84,
2025-11-27 08:46:59,17.18000030517578,-3.537333967759703,97.5546521948974,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,38.62,
2025-11-27 09:11:12,17.1299991607666,-3.818081558487011,97.53315724990289,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,38.32,
2025-11-27 09:40:22,17.139999389648438,-2.4473552227917854,97.10529719958504,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,39.69,
2025-11-27 10:11:06,17.110000610351562,-2.284406700752036,96.68192029483592,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,39.77,
2025-11-27 10:43:41,17.1200008392334,-1.834860579271824,96.27441622623878,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.3,
2025-11-27 11:09:08,17.110000610351562,-1.6666610030834377,95.85875942688196,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.47,
2025-11-27 11:35:50,17.1200008392334,-1.5526081649879655,95.46462125582757,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.58,
2025-11-27 12:18:01,17.079999923706055,-1.214580570858715,94.64639409900934,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.91,
2025-11-27 13:06:08,17.1200008392334,0.7651622711392103,94.28134801441595,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.82,
2025-11-27 13:47:24,17.1299991607666,0.5871900768595388,93.52811445939508,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.73,
2025-11-27 14:09:59,17.15999984741211,0.7633538198770807,93.54483819539224,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.91,
2025-11-27 14:41:15,17.219999313354492,-0.1739170240319293,93.21664199782754,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,41.91,
2025-11-27 15:10:04,17.350000381469727,0.8720907667252843,92.98892518123264,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,43.0,
2025-11-27 15:39:18,17.309999465942383,0.7566889316494191,92.5918263023446,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.87,
2025-11-27 16:11:28,17.309999465942383,0.8741236588815867,92.22774897012818,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.99,
2025-11-27 16:45:00,17.209999084472656,0.6432672546728646,91.86087535668145,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.81,
2025-11-27 17:01:49,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 17:37:21,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 18:13:46,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 18:45:57,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 19:07:50,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 19:31:51,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 20:09:01,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 20:37:29,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 21:08:31,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 21:33:34,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 22:09:21,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 22:38:50,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 23:09:20,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
