Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-18 08:27:18,22.3799991607666,4.044625395757103,94.32408374080168,24.06999969482422,-0.3312626292742084,62.59830512689369,99.40599822998048,-0.1165621070197296,2.811455070516003,4024.10009765625,0.1094645505342311,15.590722681891323,51.43
2025-11-18 08:47:22,23.450000762939453,5.440651997634681,96.27539801733556,24.06999969482422,-0.3312626292742084,62.59830512689369,99.47200012207033,-0.0502432127199807,2.769503481672885,4038.0,0.4552590753145625,15.849623534865737,54.46
2025-11-18 09:12:01,23.229999542236328,4.451437865587665,95.13977736161344,24.06999969482422,-0.3312626292742084,62.59830512689369,99.51100158691406,0.0341829893572562,2.7305611017187514,4036.199951171875,0.4354642101333518,15.645175293690963,54.03
2025-11-18 09:40:30,23.270000457763672,0.431594221581555,94.31039531121093,24.06999969482422,-0.3312626292742084,62.59830512689369,99.51799774169922,0.0412159265887132,2.730746045481215,4034.39990234375,0.390672390639585,15.64374292127746,52.74
2025-11-18 10:12:24,23.030000686645508,2.904385836700099,67.6930376038288,24.06999969482422,0.166454461239113,51.351969196966095,99.54900360107422,0.0945168853138358,1.707407705657939,4039.10009765625,0.4301568605621231,10.45688261976182,52.64
2025-11-18 10:44:19,23.26000022888184,-1.0633772759086455,67.44350699310732,24.06999969482422,0.166454461239113,51.351969196966095,99.58799743652344,0.076369079240069,1.7119936579962132,4041.0,0.1040415953496195,10.427406397939237,49.53
2025-11-18 11:09:10,23.18000030517578,-0.2152356351520336,67.1975890950725,24.06999969482422,0.166454461239113,51.351969196966095,99.60399627685548,0.0924463766164794,1.7114299452550843,4041.699951171875,0.1213808532620393,10.429494484384849,49.85
2025-11-18 11:35:21,23.299999237060547,0.1289161096121353,67.12355228823012,24.06999969482422,0.166454461239113,51.351969196966095,99.60299682617188,0.0904367644921158,1.7057168276798806,4047.5,0.3222208452100632,10.409760397786869,51.3
2025-11-18 12:18:13,23.31999969482422,0.2148656470862483,66.59034125221378,24.06999969482422,0.166454461239113,51.351969196966095,99.55999755859376,-0.041164613874543,1.698842037363947,4042.39990234375,0.1114440701560737,10.367874236057231,49.83
2025-11-18 13:05:41,23.63999938964844,2.6487133513489294,66.54570409815516,24.06999969482422,0.166454461239113,51.351969196966095,99.53199768066406,-0.0732951898088051,1.697693292626712,4033.300048828125,-0.2547247150897813,10.338035849636029,48.04
2025-11-18 13:46:53,23.549999237060547,1.992200439293199,66.13733351327859,24.06999969482422,0.16645446123911303,51.351969196966095,99.46299743652344,-0.13053616196412188,1.6975034270869196,4064.699951171875,0.6362949039830403,10.46334444724278,53.8
