Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-24 16:11:05,21.270000457763672,-5.801591985689311,181.577344053134,21.8700008392334,-5.078125129350353,51.440845532577285,100.15299987792967,-0.016969443272781,2.5589308529423143,4089.199951171875,0.5730600700399413,13.07399005522529,53.9
2025-11-24 16:42:12,21.21999931335449,-10.350658027218117,180.85505246788293,21.76000022888184,-5.92303926326368,50.997266882366766,100.1999969482422,0.0479236768026017,2.5610723597097538,4091.39990234375,0.5628586049834091,13.033489866711273,53.79
2025-11-24 17:09:27,21.100000381469727,-9.597256882921648,180.14329202742056,21.780000686645508,-5.098039378644844,50.61903092061703,100.22699737548828,0.0748831255713837,2.561187778049998,4096.2998046875,0.6832937123632788,13.048282837523589,55.97
2025-11-24 17:40:26,21.040000915527344,-13.308609317323237,265.85363449788247,21.690000534057617,-6.3875681370867525,50.16142558739028,100.25900268554688,0.17685692914776,2.548499467427681,4092.699951171875,0.7756328272118331,12.740131051831504,57.71
2025-11-24 18:14:42,20.8799991607666,-10.883487457086693,178.8131103120459,21.64999961853028,-5.168639111340954,49.73223878100234,100.2030029296875,0.122902774163065,2.5495943424968446,4089.800048828125,0.5655552209071012,12.935324241957405,53.81
2025-11-24 18:49:24,20.809999465942383,-10.107992186379356,177.4154880393201,21.46999931335449,-5.709271490005309,49.183459388658726,100.18199920654295,0.1079218495164139,2.544331192083248,4110.7001953125,1.0869345951678349,13.014303509857315,61.57
2025-11-24 19:02:09,20.790000915527344,-10.194379014649671,177.41483799304007,21.989999771118164,-3.425562894003185,53.05949544407246,100.1750030517578,0.1009308678827213,2.545652321123821,4115.39990234375,1.202505898038854,13.091877261421084,61.93
2025-11-24 19:31:56,20.64999961853028,-9.982566966934108,176.74083060553497,22.030000686645508,-2.3492854248378223,53.149013162624335,100.1709976196289,0.1029268351073218,2.5531168883596065,4116.89990234375,1.2120120833881023,13.133744825211924,62.12
2025-11-24 20:11:33,20.82999992370605,-7.791058950834986,254.87707197926883,22.100000381469727,-2.0390030822788456,52.83313936030327,100.15699768066406,0.0829388104612225,2.537656974423721,4118.5,0.9857036189239244,12.82891383786026,61.91
2025-11-24 20:39:11,20.690000534057617,-7.962629202085118,175.51048643858678,22.13999938964844,-0.9839052535681748,52.46137486200748,100.16899871826172,0.0949309741578402,2.5392755635759863,4122.2998046875,1.0788749070097985,13.062899617354915,62.39
2025-11-24 21:09:05,20.65999984741211,-12.38337610577486,250.88448013434115,22.530000686645508,2.316077285557109,53.87263895334672,100.1790008544922,0.0809219785450431,2.5320048965236177,4130.5,1.3545002947144482,12.827484217222434,63.04
2025-11-24 21:37:14,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.18900299072266,0.0179746348959409,2.524751836897612,4129.5,1.3896756368522456,13.01270668911649,62.96
2025-11-24 22:08:22,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.1999969482422,0.0139739478397837,2.51779681104069,4131.7998046875,1.296915923662494,12.974338298220866,62.95
2025-11-24 22:39:34,20.520000457763672,-9.163345200717412,174.1924183449896,22.549999237060547,2.4068972219753584,54.04085607502231,100.18099975585938,-0.0538742496766251,2.512909235355253,4133.7998046875,1.345948752314425,12.756242677291912,62.82
