Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-18 08:47:22,23.450000762939453,5.440651997634681,96.27539801733556,24.06999969482422,-0.3312626292742084,62.59830512689369,99.47200012207033,-0.0502432127199807,2.769503481672885,4038.0,0.4552590753145625,15.849623534865737,54.46
2025-11-18 09:12:01,23.229999542236328,4.451437865587665,95.13977736161344,24.06999969482422,-0.3312626292742084,62.59830512689369,99.51100158691406,0.0341829893572562,2.7305611017187514,4036.199951171875,0.4354642101333518,15.645175293690963,54.03
2025-11-18 09:40:30,23.270000457763672,0.431594221581555,94.31039531121093,24.06999969482422,-0.3312626292742084,62.59830512689369,99.51799774169922,0.0412159265887132,2.730746045481215,4034.39990234375,0.390672390639585,15.64374292127746,52.74
2025-11-18 10:12:24,23.030000686645508,2.904385836700099,67.6930376038288,24.06999969482422,0.166454461239113,51.351969196966095,99.54900360107422,0.0945168853138358,1.707407705657939,4039.10009765625,0.4301568605621231,10.45688261976182,52.64
2025-11-18 10:44:19,23.26000022888184,-1.0633772759086455,67.44350699310732,24.06999969482422,0.166454461239113,51.351969196966095,99.58799743652344,0.076369079240069,1.7119936579962132,4041.0,0.1040415953496195,10.427406397939237,49.53
2025-11-18 11:09:10,23.18000030517578,-0.2152356351520336,67.1975890950725,24.06999969482422,0.166454461239113,51.351969196966095,99.60399627685548,0.0924463766164794,1.7114299452550843,4041.699951171875,0.1213808532620393,10.429494484384849,49.85
2025-11-18 11:35:21,23.299999237060547,0.1289161096121353,67.12355228823012,24.06999969482422,0.166454461239113,51.351969196966095,99.60299682617188,0.0904367644921158,1.7057168276798806,4047.5,0.3222208452100632,10.409760397786869,51.3
2025-11-18 12:18:13,23.31999969482422,0.2148656470862483,66.59034125221378,24.06999969482422,0.166454461239113,51.351969196966095,99.55999755859376,-0.041164613874543,1.698842037363947,4042.39990234375,0.1114440701560737,10.367874236057231,49.83
2025-11-18 13:05:41,23.63999938964844,2.6487133513489294,66.54570409815516,24.06999969482422,0.166454461239113,51.351969196966095,99.53199768066406,-0.0732951898088051,1.697693292626712,4033.300048828125,-0.2547247150897813,10.338035849636029,48.04
2025-11-18 13:46:53,23.549999237060547,1.992200439293199,66.13733351327859,24.06999969482422,0.166454461239113,51.351969196966095,99.46299743652344,-0.1305361619641218,1.6975034270869196,4064.699951171875,0.6362949039830403,10.46334444724278,53.8
2025-11-18 14:10:03,23.64999961853028,2.425290005377583,66.07868916864135,24.06999969482422,0.166454461239113,51.351969196966095,99.4800033569336,-0.11346074500297,1.696955977904859,4065.39990234375,0.6536247175971776,10.470802499143618,54.06
2025-11-18 14:42:24,23.790000915527344,1.0620220487548755,65.7815635056489,24.06999969482422,0.166454461239113,52.433486763106,99.5,-0.0170807915306259,1.6869233311140546,4075.89990234375,1.096310531715725,10.43710789873588,56.76
2025-11-18 15:11:21,24.89999961853028,4.797977182940822,67.45984070488944,24.479999542236328,1.9150669263371167,52.68540487055537,99.45600128173828,-0.0211064812006213,1.682244249365045,4064.10009765625,0.3778909465423813,10.427169710073606,54.24
2025-11-18 15:42:23,24.600000381469727,3.84128251117538,68.45152289003309,24.420000076293945,1.3698626883180165,52.42992362370246,99.40799713134766,-0.0693630145270418,1.6843504217008036,4068.699951171875,0.0836322609134365,10.401021447595708,51.62
2025-11-18 16:12:44,25.100000381469727,5.817879882223631,67.79889564667548,24.14999961853028,1.0037631645745928,52.39410247635369,99.59100341796876,0.1055458626029528,1.7652964424772817,4049.39990234375,-0.6257822427817976,10.39860322422074,47.33
2025-11-18 16:49:04,23.6299991607666,-5.819055332571205,71.87464520829788,24.11000061035156,-1.672103751051492,51.47881140444344,99.6240005493164,0.1548198720452299,1.7720215153843069,4063.5,-0.03690036900369,10.414176177867796,46.66
2025-11-18 17:10:51,23.729999542236328,-5.420488649185146,105.87806190073562,24.11000061035156,-1.672103751051492,51.42383613057101,99.60299682617188,0.1840662448168538,1.7717388950232151,4068.89990234375,0.0984034071218745,10.44483384172932,47.71
2025-11-18 17:39:54,24.38999938964844,-2.048193721666968,71.96648757259648,24.049999237060547,-1.555468945429062,51.0572282964275,99.65499877929688,0.2363715697844047,1.78027376294152,4062.10009765625,-0.0688775801314487,10.390166727445624,47.65
2025-11-18 18:14:48,23.280000686645508,-8.165679146645463,110.7170672304475,24.1200008392334,-0.0828440386109318,50.57899706665063,99.6269989013672,-0.0220806765445793,1.770824602859748,4070.800048828125,0.1377570039238945,10.422958196959096,47.87
2025-11-18 18:49:00,23.229999542236328,-2.4769108318506405,108.72814582298024,24.0,-0.4975158999091162,49.78559545436869,99.56500244140624,-0.0351365795692624,1.77354385340396,4070.699951171875,0.0811341128818786,10.40677136705401,48.61
