Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-28 06:50:16,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.71642034715043,59.35,
2025-11-28 07:11:28,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 07:37:31,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 08:14:35,17.209999084472656,0.5844445970422386,56.25037902003152,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 08:46:55,17.420000076293945,1.87134320283983,56.34389908272739,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4187.39990234375,-0.2263575548869951,16.628167610996737,46.03,
2025-11-28 09:09:26,17.420000076293945,1.87134320283983,56.34389908272739,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.11,
2025-11-28 09:11:31,17.420000076293945,1.87134320283983,56.34389908272739,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.11,
2025-11-28 09:38:57,17.43000030517578,1.8702494646938743,56.08969667339342,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.12,
2025-11-28 10:10:47,17.43000030517578,1.92982407218924,55.82959098611746,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.18,
2025-11-28 10:42:56,17.440000534057617,1.928696153911324,55.58218018159708,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.18,
2025-11-28 11:08:43,17.450000762939453,1.868077161998709,55.33797852371144,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.12,
2025-11-28 11:33:56,17.450000762939453,1.749277848875482,55.08808716835764,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.0,
2025-11-28 12:18:06,17.459999084472656,1.276098122246224,54.60684041022271,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.53,
2025-11-28 13:04:38,17.469999313354492,0.7497068028987299,54.3750920435177,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.01,
2025-11-28 13:45:09,17.479999542236328,0.9820917477693882,53.91199241886473,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.24,
2025-11-28 14:09:56,17.479999542236328,0.9820917477693882,53.91199241886473,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.24,
2025-11-28 14:40:50,17.489999771118164,1.6269651455015608,53.688848345855,22.07999992370605,-1.9973402096085493,49.6326797760102,99.6760025024414,0.0893736314997846,3.052409949352368,,,,28.21,
2025-11-28 15:10:06,16.68000030517578,-3.079597951722466,58.76217648791513,22.51000022888184,0.4462310671602906,51.71972201475354,99.5790023803711,-0.004014543372889,2.9412923200008128,,,,23.62,
2025-11-28 15:38:54,16.760000228881836,-3.788747672339405,55.94407668587154,22.1200008392334,0.2719917259456398,50.32491739175041,99.58999633789062,0.0070254509025559,2.942184200915785,,,,22.88,
2025-11-28 16:11:39,16.969999313354492,-2.583242026226153,56.09669527279228,22.15999984741211,-0.0901733881356381,50.3918429400542,99.39700317382812,-0.1847723014850814,3.071275660903792,,,,23.79,
2025-11-28 16:44:41,17.0,-2.467012608416846,55.92451312352624,22.81999969482422,0.8841682058823406,54.44836749430719,99.46800231933594,-0.0924018094754078,3.102803356509165,,,,24.33,
2025-11-28 17:08:34,16.739999771118164,-4.013765719630915,56.15790940172673,22.799999237060547,1.2883118846290496,53.95263228786481,99.47000122070312,-0.0903940740232137,3.1026778942986786,,,,22.78,
2025-11-28 17:37:39,16.639999389648438,-4.587162384811293,56.051889560516535,22.64999961853028,0.5326184120175997,53.593382790083474,99.51300048828124,0.0211109675425583,3.099087759233484,,,,22.17,
2025-11-28 18:13:34,16.239999771118164,-6.934102801823972,56.81467302580784,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.86,
2025-11-28 18:46:05,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 19:07:15,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 19:31:51,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 20:10:23,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
