Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-26 20:10:30,17.100000381469727,-6.198569331549096,144.35215520025687,22.07999992370605,-2.4734959409867665,52.84216211797255,99.60700225830078,-0.0782417637590089,3.1066553460884854,4196.2998046875,-0.1166426353704263,17.27635379638687,41.11
2025-11-26 20:37:09,17.06999969482422,-5.794708034095224,143.79244776327957,22.07999992370605,-2.300886942418074,52.4171730964049,99.56700134277344,-0.118369081316329,3.107900553459575,4200.2998046875,-0.0214317476706921,17.277407302471023,42.79
2025-11-26 21:08:29,17.15999984741211,-4.983386739448671,143.32142114774305,21.96999931335449,-2.4855808088055333,52.06750065128918,99.5989990234375,-0.3292394281374613,3.098895677822544,4195.89990234375,0.1838428602306937,17.914142474315476,46.28
2025-11-26 21:34:21,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.59400177001952,-0.3053086605872233,3.089308835283361,4196.39990234375,0.4668534189449482,17.85968814840512,52.26
2025-11-26 22:09:31,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.5780029296875,-0.1904366292923087,3.0804272627874827,4196.89990234375,0.4836283689674466,17.806994701830273,52.71
2025-11-26 22:39:18,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.58000183105467,-0.0812768075860191,3.071300035677272,4196.10009765625,0.4644791686394552,17.126206988745817,52.42
2025-11-26 23:09:09,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.58300018310548,-0.0602125186450927,3.062442653085698,4196.10009765625,0.4644791686394552,17.80771434226371,52.53
2025-11-26 23:34:25,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.55999755859376,-0.005026749048136,3.054529811513257,4199.10009765625,0.1837141645251792,17.7569599765929,47.54
2025-11-27 00:42:59,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.55999755859376,-0.005026749048136,3.054529811513257,4198.60009765625,-0.0714013692467655,16.929322790408857,42.85
2025-11-27 02:24:46,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.43699645996094,-0.1606510857889973,3.038736515360332,4185.7998046875,-0.3926421427998759,16.82451326762572,36.81
2025-11-27 03:31:31,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49299621582033,-0.1154580868915165,3.029094579834541,4182.60009765625,-0.4498370187730572,16.762626863294454,35.84
2025-11-27 04:14:05,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49500274658205,-0.0843547653432009,3.0132620861506374,4177.2998046875,-0.5096908478698183,17.32593980349865,34.87
2025-11-27 04:43:23,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.4520034790039,-0.1445812998635616,3.006368821882092,4185.0,-0.2835402945184498,16.622454853929863,38.77
2025-11-27 05:10:53,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,37.92
2025-11-27 05:41:27,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84
2025-11-27 06:16:05,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84
2025-11-27 06:51:11,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84
2025-11-27 07:11:58,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,37.92
2025-11-27 07:38:13,17.190000534057617,-4.23398438205626,142.89025966603953,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84
2025-11-27 08:14:54,17.190000534057617,-4.23398438205626,98.4349255003212,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,37.84
2025-11-27 08:46:59,17.18000030517578,-3.537333967759703,97.5546521948974,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,38.62
2025-11-27 09:11:12,17.1299991607666,-3.818081558487011,97.53315724990289,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,38.32
2025-11-27 09:40:22,17.139999389648438,-2.4473552227917854,97.10529719958504,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,39.69
2025-11-27 10:11:06,17.110000610351562,-2.284406700752036,96.68192029483592,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,39.77
2025-11-27 10:43:41,17.1200008392334,-1.834860579271824,96.27441622623878,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.3
2025-11-27 11:09:08,17.110000610351562,-1.6666610030834377,95.85875942688196,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.47
2025-11-27 11:35:50,17.1200008392334,-1.5526081649879655,95.46462125582757,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.58
2025-11-27 12:18:01,17.079999923706055,-1.214580570858715,94.64639409900934,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,40.91
2025-11-27 13:06:08,17.1200008392334,0.7651622711392103,94.28134801441595,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.82
2025-11-27 13:47:24,17.1299991607666,0.5871900768595388,93.52811445939508,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.73
2025-11-27 14:09:59,17.15999984741211,0.7633538198770807,93.54483819539224,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.91
2025-11-27 14:41:15,17.219999313354492,-0.1739170240319293,93.21664199782754,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,41.91
2025-11-27 15:10:04,17.350000381469727,0.8720907667252843,92.98892518123264,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,43.0
2025-11-27 15:39:18,17.309999465942383,0.7566889316494191,92.5918263023446,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.87
2025-11-27 16:11:28,17.309999465942383,0.8741236588815867,92.22774897012818,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.99
2025-11-27 16:45:00,17.209999084472656,0.6432672546728646,91.86087535668145,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.81
2025-11-27 17:01:49,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67
2025-11-27 17:37:21,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67
2025-11-27 18:13:46,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75
2025-11-27 18:45:57,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75
2025-11-27 19:07:50,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67
2025-11-27 19:31:51,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67
2025-11-27 20:09:01,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75
2025-11-27 20:37:29,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67
2025-11-27 21:08:31,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75
2025-11-27 21:33:34,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67
2025-11-27 22:09:21,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085495,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75
2025-11-27 22:38:50,17.209999084472656,0.5844445970422386,91.5056941808241,22.079999923706055,-1.9973402096085497,52.00432880149282,99.49099731445312,-0.10542929055961635,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67
