Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-20 14:02:14,19.88999938964844,-14.708406303869104,133.2896019528717,23.88999938964844,-0.3337502127565103,45.03412144462328,100.1750030517578,-0.097732759754768,2.2043756346278207,4081.300048828125,0.3540816550728531,12.695408816112993,51.49
2025-11-20 14:40:23,19.59000015258789,-16.673756010764553,133.4697615233195,23.88999938964844,-0.3337502127565103,40.34545460843181,100.10099792480467,-0.1396628060365994,2.23150675556066,4077.800048828125,0.4656470210921288,12.62837363628354,53.31
2025-11-20 15:10:26,19.6299991607666,-17.138038335854862,132.9203896505238,23.31999969482422,-2.4675874376960696,44.12918409048801,100.1449966430664,-0.1137115265728686,2.231255314210161,4091.0,1.1422060575098198,12.669768382791238,61.45
2025-11-20 15:40:54,19.729999542236328,-4.915664856692394,132.47592488569055,22.84000015258789,-6.851550871989684,47.44496133420191,100.20700073242188,-0.0099804783062389,2.235920315288197,4092.5,0.7409437371954477,12.635999423699806,55.68
2025-11-20 16:12:10,20.32999992370605,-2.0712923913052466,132.89709655864883,22.59000015258789,-6.998767801003789,47.68885123136653,100.18499755859376,-0.0119774422046534,2.230824365546973,4073.39990234375,0.3844411584580213,12.890060065291618,51.8
2025-11-20 16:47:29,22.21999931335449,5.258165186687051,136.61476553459022,22.57999992370605,-5.759596049654751,47.004050014079006,100.14299774169922,-0.0179764284843212,2.2375637690747614,4062.89990234375,0.0147663517813767,12.862706992731262,51.44
2025-11-20 17:08:58,23.39999961853028,10.847934353236258,140.9487638529779,22.86000061035156,-4.590978781939732,48.23442057253964,100.19000244140624,0.0289527138427563,2.242880936772545,4050.800048828125,-0.2830908564550142,12.926505264677951,46.88
2025-11-20 17:37:21,27.290000915527344,30.82454514399659,162.264400836354,23.030000686645508,-4.041663805643717,48.69256854453632,100.1760025024414,-0.0049882247433615,2.2347071826908365,4058.10009765625,-0.059103616395764,12.97949876564096,52.08
2025-11-20 18:14:34,26.13999938964844,26.3412214350581,160.01864118608074,23.270000457763672,-3.202996790513147,49.153846177677295,100.23600006103516,-0.017952143648807,2.224829933539362,4066.800048828125,0.2984215306178913,12.925318576542018,58.55
2025-11-20 18:48:20,25.3700008392334,21.562049923546123,160.4876280680634,22.96999931335449,-5.395392653392893,48.69060280630779,100.19100189208984,-0.0937346229115688,2.224305874366769,4064.300048828125,0.1157737476306705,12.90634760735269,54.08
2025-11-20 19:02:08,26.559999465942383,27.26400765644622,163.07827784954003,22.8799991607666,-5.766068724408791,48.94092490661362,100.18099975585938,-0.1037083337010394,2.227317502816361,4058.800048828125,-0.0197075773199162,12.896283911955797,51.97
2025-11-20 19:31:54,26.71999931335449,27.724661643921173,163.87582471951174,22.780000686645508,-5.984312352393018,49.3875794188836,100.15299987792967,-0.1654725085048215,2.225937036341461,4078.89990234375,0.1645290322727626,13.017280379381518,55.15
2025-11-20 20:11:03,25.280000686645508,22.71844766267855,165.80814763106252,22.96999931335449,-4.649235500785505,49.89569554074969,100.15899658203124,-0.1356015647808976,2.212259940035846,4083.0,-0.0660829528389766,13.038478037115302,51.02
2025-11-20 20:39:38,25.350000381469727,22.64151082681025,165.8556798525907,22.950000762939453,-4.454619793641081,49.489860477794124,100.22200012207033,-0.0727833373624833,2.226451986795832,4075.89990234375,-0.2398621764996256,13.067243318071815,48.16
2025-11-20 21:09:13,26.40999984741211,33.857072783381454,166.26872487331963,22.950000762939453,-4.215352087336829,49.10140599007168,100.2509994506836,0.0788667319027697,2.2225440431315144,4075.199951171875,-0.1103022294251663,13.02631431499102,50.94
2025-11-20 21:33:07,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.26200103759766,0.1758512729226391,2.216677375374074,4079.199951171875,-0.0098084732521917,12.99151537512833,52.73
2025-11-20 22:09:26,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.22200012207033,0.0928825029480098,2.2154110698781144,4076.699951171875,-0.3885096541311401,12.955249826953366,46.02
2025-11-20 22:36:22,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21099853515624,0.0279487321251865,2.2102619556170504,4076.699951171875,-0.3885096541311401,12.955249826953366,45.97
2025-11-20 23:09:34,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21700286865234,0.0149691514417478,2.2044037828562577,4076.699951171875,-0.3885096541311401,12.955249826953366,45.96
2025-11-20 23:34:49,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21399688720705,0.0658967337998212,2.1987874237510323,4082.199951171875,-0.3077097173488599,12.933026850871482,47.41
2025-11-21 00:43:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.21399688720705,0.0658967337998212,2.1987874237510323,4075.300048828125,0.6843549388170677,12.833870829451763,64.76
2025-11-21 02:23:56,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.14099884033205,-0.0758394545284155,2.207069304484241,4073.10009765625,0.3300772629885345,12.81831683965936,58.42
2025-11-21 03:30:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.16999816894533,0.009978540805224,2.194519854232588,4049.39990234375,-0.8472110101922136,12.87003774283694,37.9
2025-11-21 03:54:28,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.15499877929688,-0.0029936222135604,2.1888919076985416,4053.0,-0.7687763954193566,12.831546388070162,39.25
2025-11-21 04:12:49,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.12999725341795,-0.0917990745946841,2.185131673545474,4051.60009765625,-0.6156904804438668,12.804588105428827,41.85
2025-11-21 04:42:21,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.11199951171876,-0.1396474795342242,2.1838893825582826,4052.699951171875,-0.6033428337784564,12.78258674633747,44.24
2025-11-21 05:10:23,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.1230010986328,-0.0369434525994936,2.2555991496960246,4049.89990234375,-0.8349681110737023,12.988433950811146,40.25
2025-11-21 05:40:50,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.10900115966795,-0.0489186815661199,2.254588095185265,4052.300048828125,-0.7859135805288103,12.942353361650657,41.11
2025-11-21 06:15:16,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.11499786376952,-0.1067652393391197,2.2545274809693288,4056.5,-0.4954976185104912,12.91662170049146,46.26
2025-11-21 06:50:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.09300231933594,-0.158596919536416,2.2758511176609493,4031.699951171875,-1.118389549705966,13.189247953296002,37.14
2025-11-21 07:11:02,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.12100219726562,-0.1296717779675784,2.272175526499329,4027.5,-1.2431943450273035,13.153670337098683,37.18
2025-11-21 07:37:34,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.08100128173828,-0.1695725427943883,2.2721062426885026,4033.199951171875,-1.1034279961449462,13.154809708087898,37.11
2025-11-21 08:14:37,26.420000076293945,34.864726240463014,178.96679898891915,22.93000030517578,-4.298826455149444,49.09570368646193,100.11900329589844,-0.0399297991170045,2.232847051189275,4026.10009765625,-0.8740397662607233,13.03119696896081,39.54
2025-11-21 08:46:25,25.959999084472656,31.643001969540645,177.55128185754498,22.93000030517578,-4.298826455149444,49.09570368646193,100.04900360107422,-0.1357428365858815,2.2554377216487382,4040.699951171875,-0.6759746406289205,13.041632933160304,42.83
2025-11-21 09:10:34,25.549999237060547,29.56389516584793,177.91870007255318,22.93000030517578,-4.298826455149444,49.09570368646193,100.08200073242188,-0.0629047009398375,2.262563103471331,4038.60009765625,-0.822671329206307,13.008105559001056,40.17
2025-11-21 09:39:05,25.75,25.85533309990219,177.2412809202255,22.93000030517578,-4.298826455149444,49.09570368646193,100.11000061035156,-0.0349453631114248,2.264977735975769,4051.10009765625,-0.5157044153233566,13.079015880681704,45.81
2025-11-21 10:10:10,26.309999465942383,20.632737781708883,176.69392898468396,22.93000030517578,-4.298826455149444,49.09570368646193,100.19499969482422,0.0429340077029825,2.2789775200701845,4047.0,-0.1012094877295699,13.046791717757284,53.57
2025-11-21 10:41:33,27.6299991607666,7.467911881231896,177.3725158359794,22.93000030517578,-4.298826455149444,49.09570368646193,100.24199676513672,0.0978586590323961,2.2860489764461214,4032.39990234375,-0.5450757838512763,13.147531152448206,46.07
2025-11-21 11:08:23,26.71999931335449,0.4889024446054744,178.69145384275217,22.93000030517578,-4.298826455149444,49.09570368646193,100.24099731445312,0.0968606454603257,2.2861796909840457,4034.39990234375,-0.495747876587742,13.15410659222344,42.18
2025-11-21 11:32:15,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.27799987792967,0.1678146704164075,2.2939212367938766,4035.10009765625,-0.5569621654528226,13.119678974436091,45.58
2025-11-21 12:17:08,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.33599853515624,0.2247490025910418,2.3143642147233905,4038.60009765625,-0.3134784148004188,13.065732890294008,50.05
2025-11-21 13:03:01,25.82999992370605,1.533016436561503,179.68734443638056,22.93000030517578,-4.298826455149444,49.09570368646193,100.19499969482422,0.0539248211197575,2.4051530828664096,4062.39990234375,0.1528512215006505,13.211116996854388,54.58
2025-11-21 13:42:26,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.22100067138672,0.1238803851915492,2.4322183915346898,4065.60009765625,0.8758665211139568,13.175151300067489,71.32
2025-11-21 14:10:03,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.2020034790039,0.1009036436131171,2.4251604088436385,4078.10009765625,1.1860171264921984,13.230502068035255,73.53
2025-11-21 14:40:36,25.440000534057617,-3.490136779179973,177.94563129958317,22.93000030517578,-4.298826455149444,50.76705436954811,100.30799865722656,0.2208085723761897,2.4465112428122824,4063.300048828125,0.851329084838049,13.2276134953102,62.28
2025-11-21 15:09:32,25.520000457763672,8.549554271856483,280.7842698230268,23.290000915527344,-2.5115047695692856,51.87678861775512,100.23999786376952,0.1528668868171405,2.459159419223967,4071.300048828125,1.0498895216710102,13.238217160153331,73.76
2025-11-21 15:33:36,26.790000915527344,2.8801842305342773,177.401193043209,23.1299991607666,-0.0863950673574207,51.37460454581176,100.21800231933594,0.2099822790976888,2.4560797084928523,4073.10009765625,0.8292900086678502,13.204505056857796,69.48
2025-11-21 16:11:51,26.280000686645508,33.26572820339069,276.0948343829946,23.149999618530273,1.5350894437786384,51.28520275993039,100.31800079345703,0.21177349998407147,2.4538465819303417,4069.5,0.4021525960842932,13.139082509027553,64.11
