Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-21 12:17:08,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.33599853515624,0.2247490025910418,2.3143642147233905,4038.60009765625,-0.3134784148004188,13.065732890294008,50.05
2025-11-21 13:03:01,25.82999992370605,1.533016436561503,179.68734443638056,22.93000030517578,-4.298826455149444,49.09570368646193,100.19499969482422,0.0539248211197575,2.4051530828664096,4062.39990234375,0.1528512215006505,13.211116996854388,54.58
2025-11-21 13:42:26,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.22100067138672,0.1238803851915492,2.4322183915346898,4065.60009765625,0.8758665211139568,13.175151300067489,71.32
2025-11-21 14:10:03,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.2020034790039,0.1009036436131171,2.4251604088436385,4078.10009765625,1.1860171264921984,13.230502068035255,73.53
2025-11-21 14:40:36,25.440000534057617,-3.490136779179973,177.94563129958317,22.93000030517578,-4.298826455149444,50.76705436954811,100.30799865722656,0.2208085723761897,2.4465112428122824,4063.300048828125,0.851329084838049,13.2276134953102,62.28
2025-11-21 15:09:32,25.520000457763672,8.549554271856483,280.7842698230268,23.290000915527344,-2.5115047695692856,51.87678861775512,100.23999786376952,0.1528668868171405,2.459159419223967,4071.300048828125,1.0498895216710102,13.238217160153331,73.76
2025-11-21 15:33:36,26.790000915527344,2.8801842305342773,177.401193043209,23.1299991607666,-0.0863950673574207,51.37460454581176,100.21800231933594,0.2099822790976888,2.4560797084928523,4073.10009765625,0.8292900086678502,13.204505056857796,69.48
2025-11-21 16:11:51,26.280000686645508,33.26572820339069,276.0948343829946,23.14999961853028,1.5350894437786384,51.28520275993039,100.31800079345705,0.2117734999840714,2.4538465819303417,4069.5,0.4021525960842932,13.139082509027553,64.11
2025-11-21 16:42:37,25.729999542236328,-0.387148206601228,176.9964304727272,22.959999084472656,1.773047996451114,51.10671308700654,100.31600189208984,0.1217654227318401,2.4476292122831445,4072.5,0.6126948421892038,13.111375836228822,62.25
2025-11-21 17:08:53,24.530000686645508,-7.503769746488055,178.06907167174364,23.059999465942383,2.171022497756309,50.86922703906496,100.25700378417967,0.0628815496791655,2.457427954748279,4097.5,1.2303295557692482,13.397494841005178,64.28
2025-11-21 17:38:16,24.34000015258789,-12.571839011554944,178.02754118649685,22.850000381469727,-0.4357314951867498,51.80950676642121,100.28900146484376,0.0339177221658364,2.453440978574802,4081.89990234375,1.302923543762999,13.52363181301065,63.66
2025-11-21 18:14:21,23.989999771118164,-10.082460657002958,177.4640414744916,22.84000015258789,-0.6956515104874321,51.4957326894795,100.25800323486328,0.0369209678896439,2.4444449693501134,4084.699951171875,1.191593230737743,13.47253735297867,63.49
2025-11-21 18:44:18,24.39999961853028,-8.201656551667226,176.9530480532679,22.780000686645508,-2.105714488521565,51.06302188618714,100.24199676513672,-0.0907013821999449,2.438575392169069,4078.60009765625,1.1030960789955069,13.452557144850983,63.15
2025-11-21 19:02:26,23.489999771118164,-6.07757074711402,267.9796335933518,22.700000762939453,-1.6464435096305816,50.55729704876033,100.24199676513672,-0.0907013821999449,2.438575392169069,4082.800048828125,1.2072073075273697,13.4567307902567,62.96
2025-11-21 19:31:51,22.75,-17.422865226811105,177.51666580764746,22.549999237060547,-0.7919063299641036,50.57090758430148,100.21900177001952,-0.1365150402216474,2.439303515105774,4085.89990234375,1.0885969732819465,13.428193318429132,62.82
2025-11-21 20:10:30,23.32999992370605,-9.503493784655316,177.71259040922257,22.38999938964844,-2.69448428103526,50.37067691224421,100.18099975585938,-0.0179619977731386,2.4349099847899502,4087.39990234375,0.5287882268721501,13.38700609201386,54.26
2025-11-21 20:39:16,23.21999931335449,-9.083796080689956,176.93347289187662,22.06999969482422,-3.959964601999081,50.76719272836756,100.2020034790039,0.0030000114975059,2.435944060465577,4066.800048828125,0.02213892387897,13.53082121734072,44.87
2025-11-21 21:08:18,23.57999992370605,-6.428574564235186,176.35461119939188,22.020000457763672,-4.052288776728852,50.67017154392638,100.15499877929688,-0.0479068979841946,2.4378430633710337,4059.800048828125,-0.4511770527205947,13.509879552882726,36.35
