Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-18 18:14:48,23.280000686645508,-8.165679146645463,110.7170672304475,24.1200008392334,-0.0828440386109318,50.57899706665063,99.6269989013672,-0.0220806765445793,1.770824602859748,4070.800048828125,0.1377570039238945,10.422958196959096,47.87
2025-11-18 18:49:00,23.229999542236328,-2.4769108318506405,108.72814582298024,24.0,-0.4975158999091162,49.78559545436869,99.56500244140624,-0.0351365795692624,1.77354385340396,4070.699951171875,0.0811341128818786,10.40677136705401,48.61
2025-11-18 19:08:35,22.950000762939453,-3.652388509785772,75.25651683079808,24.01000022888184,-0.4560555826044433,49.83606069909908,99.5790023803711,-0.0210804157346,1.7725721664241116,4072.800048828125,0.1327665490000942,10.356777051315206,48.62
2025-11-18 19:32:02,23.450000762939453,-5.099143537908768,107.60816694368404,24.030000686645508,-0.0415982882736781,49.374196524761736,99.5530014038086,-0.1023504859140804,1.7691337934852929,4077.699951171875,0.3939237312540456,10.392038601749544,50.3
2025-11-18 20:11:35,23.32999992370605,-0.0428458818185874,74.23729220412314,24.049999237060547,-0.2488650840815582,49.01892551466429,99.54900360107422,-0.0351422244974478,1.757964892318663,4082.5,0.4008668787531548,10.281748888003529,51.5
2025-11-18 22:09:22,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.59400177001952,0.0441976061405473,1.7445305829255298,4067.300048828125,-0.3674399191775709,10.218537444557631,47.98
2025-11-18 22:39:59,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.58000183105467,0.0080376360584444,1.7399897687335586,4067.39990234375,-0.3649939079968478,10.218690701487738,47.97
2025-11-18 23:08:58,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.5999984741211,0.0120506867359247,1.7359959545629695,4067.39990234375,-0.3649939079968478,10.218690701487738,47.98
2025-11-18 23:32:29,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.59600067138672,0.0090400210157505,1.7318240208881803,4072.0,-0.0196437050317557,10.253415838018968,50.29
2025-11-19 00:43:43,24.239999771118164,3.324811240771798,106.8227609634767,23.90999984741211,-0.3334719652743286,48.2828817770734,99.5780029296875,-0.0160640601318294,1.7277596841263718,4075.39990234375,0.1966858482587408,10.175025591062743,51.08
2025-11-19 02:25:18,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.6449966430664,0.0491947180101617,1.7164012430052449,4060.699951171875,-0.3338020639928505,10.054796684339982,48.18
2025-11-19 03:31:14,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.61799621582033,0.0150591750513436,1.7084225405696047,4072.300048828125,0.1057042484789823,10.101744286883234,51.1
2025-11-19 04:13:55,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.2828817770734,99.58000183105467,-0.0391506274439465,1.7000723870219665,4064.60009765625,-0.004919089979165,10.051913517351188,50.31
2025-11-19 04:42:51,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.61000061035156,0.0030101819980546,1.7013406958430195,4075.0,-0.0171737659852449,9.987472406630252,50.25
2025-11-19 06:50:17,24.239999771118164,3.324811240771798,149.00590750074787,23.90999984741211,-0.3334719652743286,67.54917546804487,99.52899932861328,-0.0512176154886359,2.311616240825296,4095.5,0.4956678264139988,14.680172309559778,56.96
2025-11-19 07:10:31,24.690000534057617,5.332764383617601,105.5256874736287,23.90999984741211,-0.3334719652743286,67.61961784367635,99.56300354003906,-0.0150629548767197,2.307767296973412,4092.10009765625,0.0660291332953874,14.527842473091813,53.62
2025-11-19 07:36:36,24.690000534057617,5.332764383617601,105.5256874736287,23.90999984741211,-0.3334719652743286,67.61961784367635,99.55599975585938,-0.022096420073479,2.307864943913015,4090.199951171875,0.0195639665288413,14.527579706828744,53.15
2025-11-19 08:13:57,24.239999771118164,3.324811240771798,149.00590750074787,23.90999984741211,-0.3334719652743286,67.54917546804487,99.56800079345705,0.0421998437417593,2.312850912552792,4085.800048828125,-0.1685904763620487,14.522440557552684,50.38
2025-11-19 08:45:30,24.280000686645508,1.8029362612080724,116.01034039505072,23.90999984741211,-0.3334719652743286,67.54917546804487,99.64700317382812,0.0893996643182842,2.2999196433410027,4085.10009765625,-0.1612985701391614,14.384141587302398,49.73
2025-11-19 09:11:52,24.51000022888184,2.767294913441161,116.10324216987128,23.90999984741211,-0.3334719652743286,67.61961784367635,99.69200134277344,0.1396240565375119,2.3031485070245004,4083.699951171875,-0.1271723763375669,14.34005252524896,50.65
2025-11-19 09:21:39,24.56999969482422,-3.076925739281924,115.62862050336048,23.90999984741211,0.0,67.61961784367635,99.63200378417967,0.0130502091479821,2.312318953296699,4088.199951171875,0.5756716705043377,14.35304299336444,58.42
2025-11-19 09:40:18,24.3799991607666,-3.8264347380924457,115.75935245541612,23.90999984741211,0.0,67.61961784367635,99.66000366210938,0.053210519950345,2.295338642710465,4090.5,0.3631290086472038,14.327016109364273,54.09
