Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-23 17:07:52,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 17:35:51,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 18:12:55,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.18000030517578,-0.0568644381023246,2.539817743387005,4079.5,0.226026363204446,13.33872167770268,48.42
2025-11-23 18:44:41,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097954,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 19:02:06,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 19:31:45,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 20:10:11,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 20:38:49,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097954,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 21:08:09,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 21:33:33,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.54
2025-11-23 22:08:38,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 22:38:56,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 23:08:39,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1959991455078,-0.0409034252927175,2.542215219421432,4079.5,0.226026363204446,13.33872167770268,48.45
2025-11-23 23:34:31,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.23500061035156,-0.0059822869506685,2.539293829032795,4069.0,0.0196659170573594,13.153928149790625,44.86
2025-11-24 00:46:51,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.29299926757812,0.0349059741723186,2.5216365937023903,4059.5,-0.9805642704913874,13.31772848749246,26.86
2025-11-24 02:46:21,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1989974975586,-0.0618426789819357,2.501042586919903,4045.89990234375,-0.8819422538835281,13.305324151122438,28.47
2025-11-24 03:50:49,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.18299865722656,0.0029929647051781,2.488154415905647,4052.39990234375,-0.851439842529534,13.061633466201588,29.16
2025-11-24 04:24:23,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.19000244140624,-0.0109719043868201,2.4811816740402155,4056.5,-0.2704363859864782,13.244553889259942,39.53
2025-11-24 04:50:11,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1780014038086,0.0199727161423803,2.475986724329978,4043.39990234375,-0.5191314468261778,13.185431277961635,35.08
2025-11-24 05:12:00,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1510009765625,-0.1097142544064906,2.5979672850764026,4040.300048828125,-1.019129682522081,14.041786114892895,26.37
2025-11-24 05:41:30,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.14299774169922,-0.0149757284271242,2.554466100899424,4041.800048828125,-0.5584930784075532,13.661479140677177,34.48
2025-11-24 06:16:09,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.12200164794922,-0.0578944470452013,2.5949682649160546,4049.199951171875,-0.9297318568695104,13.95368726446176,27.68
2025-11-24 06:49:45,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.13999938964844,-0.0608746534161188,2.581299225491695,4051.89990234375,-0.3835303664720344,13.907962095743304,37.51
2025-11-24 07:11:04,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.18800354003906,-0.0538628786736564,2.5328229428612232,4050.800048828125,-0.41791631338658,13.540194471627473,36.95
2025-11-24 07:37:34,23.43000030517578,-7.900944130055983,175.8567697307646,21.950000762939453,-4.357298330093473,50.67086522097956,100.1989974975586,-0.0747996251116744,2.5113150589484787,4049.199951171875,-0.2537270311152851,13.671819750732212,39.8
2025-11-24 08:15:11,23.43000030517578,-7.900944130055983,189.11204114189127,21.950000762939453,-4.357298330093473,50.67086522097956,100.2030029296875,-0.0478763516165289,2.522261250818194,4058.699951171875,0.1480494502995477,13.61451753091181,47.07
2025-11-24 08:48:04,22.459999084472656,-16.225290817314914,188.8020666144956,21.950000762939453,-4.357298330093473,50.67086522097956,100.11399841308594,-0.1326755241322493,2.59709413648358,4059.0,0.4429462748060003,13.568517024108598,51.95
2025-11-24 09:13:46,23.739999771118164,-6.865437488088425,262.2786468982634,21.950000762939453,-4.357298330093473,50.57682247166736,100.1520004272461,-0.0618640727709082,2.596717157646784,4061.39990234375,0.4103998545103453,13.27359145510789,51.82
2025-11-24 09:43:16,23.61000061035156,-11.1738123471762,189.54835721795257,21.950000762939453,-4.357298330093473,50.67086522097956,100.15599822998048,-0.0518940134819368,2.5888981538178024,4067.300048828125,0.6583042041648131,13.492351032617211,56.28
2025-11-24 10:11:49,23.299999237060547,-8.339893126949507,189.06365575644173,21.950000762939453,-4.357298330093473,50.67086522097956,100.13099670410156,-0.0628815496791655,2.583417402574569,4070.0,0.6056111729081696,13.450299382188671,55.21
