Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-19 14:10:09,23.8700008392334,0.0838593603512528,111.9233289865376,23.90999984741211,0.0,67.61961784367635,99.7699966430664,0.2179695601317259,2.331296039793416,4111.60009765625,0.5551663247977356,14.187767104673007,60.6
2025-11-19 14:42:37,24.239999771118164,5.944058829703188,162.13005877682494,23.90999984741211,0.0,43.79513875346135,99.8270034790039,0.2218748520744958,2.3648555891593075,4109.2998046875,0.5382466566329667,14.23747353299948,64.36
2025-11-19 15:10:44,22.84000015258789,-7.417916165572086,113.49151306068364,24.39999961853028,1.3710009467802973,46.78993816571842,99.89800262451172,0.2800663722608921,2.356709118761645,4129.0,0.983172341318,14.312673351234816,64.72
2025-11-19 15:38:16,22.14999961853028,-8.584399352052483,115.57004274411004,24.479999542236328,-0.1631358677837154,47.8962202371512,99.95099639892578,0.3332628234004954,2.3677675860322256,4121.10009765625,0.7899640100371842,14.337936739161472,60.49
2025-11-19 16:12:45,23.81999969482422,-3.013028449549968,119.2892822628292,24.100000381469727,-1.3507978697656435,48.18882346024213,100.0009994506836,0.3361217298193383,2.3576881456412253,4086.0,-0.1393052090792365,14.487515508354887,45.54
2025-11-19 16:47:22,23.790000915527344,-0.7095082447456365,118.28442052039256,23.979999542236328,-0.5804365345184621,47.45577527072941,100.08200073242188,0.3801267680991029,2.380914836329433,4073.10009765625,-1.00137833864976,14.590165129819392,32.73
2025-11-19 17:09:47,24.030000686645508,0.2921602873441522,118.3417714014542,24.01000022888184,-0.4560555826044433,47.498115342897066,100.05500030517578,0.3530459115023011,2.384441757998068,4076.5,-0.9187421063587532,14.591059936166648,35.06
2025-11-19 17:35:39,24.21999931335449,1.593956201067187,118.18942276702349,24.01000022888184,-0.4560555826044433,47.07269267543405,100.14099884033205,0.4040585154326226,2.405214430390064,4071.5,-0.9969604863221884,14.54970877720653,34.84
2025-11-19 18:14:35,23.84000015258789,0.1260003667300393,117.96212183607304,24.170000076293945,0.5407618794333556,46.95333954167759,100.13899993896484,0.4322619599910536,2.396939660061705,4082.0,-0.8019441069258809,14.483697875390606,37.55
2025-11-19 18:46:51,23.68000030517578,-1.003343521541278,117.07502639446028,24.209999084472656,0.8329814814005706,46.36434145394978,100.11599731445312,0.4575493032187377,2.3881135673870664,4079.300048828125,-0.8338206926742265,14.444568262719423,36.22
2025-11-19 19:02:10,23.799999237060547,-0.5016757477033872,117.03994834878952,24.14999961853028,0.5830878313779899,46.45633841828274,100.09300231933594,0.434475859236987,2.39104832436451,4089.0,-0.5980186958442086,14.461339826897651,40.61
