Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-29 09:09:30,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 09:36:43,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 10:09:34,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 10:39:41,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 11:01:54,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 11:31:40,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 12:15:36,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 13:00:45,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 13:27:09,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 13:41:20,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 14:08:19,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 14:38:08,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 15:08:32,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 15:35:24,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 16:10:07,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 16:42:58,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 17:08:09,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 17:35:45,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 18:12:50,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 18:45:08,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 19:01:51,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 19:31:40,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 20:10:25,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 20:38:56,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 21:08:04,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 21:33:34,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 22:08:28,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 22:38:33,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 23:08:46,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 23:34:21,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-30 00:50:43,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-30 02:50:19,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-30 03:52:01,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-30 04:24:24,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-30 04:50:13,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
