Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-27 14:41:15,17.219999313354492,-0.1739170240319293,93.21664199782754,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,41.91,
2025-11-27 15:10:04,17.350000381469727,0.8720907667252843,92.98892518123264,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,43.0,
2025-11-27 15:39:18,17.309999465942383,0.7566889316494191,92.5918263023446,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.87,
2025-11-27 16:11:28,17.309999465942383,0.8741236588815867,92.22774897012818,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.99,
2025-11-27 16:45:00,17.209999084472656,0.6432672546728646,91.86087535668145,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.81,
2025-11-27 17:01:49,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 17:37:21,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 18:13:46,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 18:45:57,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 19:07:50,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 19:31:51,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 20:09:01,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 20:37:29,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 21:08:31,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 21:33:34,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 22:09:21,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 22:38:50,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-27 23:09:20,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-27 23:34:57,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 00:42:19,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 02:24:03,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 03:31:16,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,17.276352662629783,42.75,
2025-11-28 04:13:38,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 04:43:04,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4182.7001953125,-0.3383379961795182,16.620300151059194,42.67,
2025-11-28 05:11:03,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4187.39990234375,-0.2263575548869951,17.283921496918975,44.76,
2025-11-28 05:41:10,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 06:15:40,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4187.39990234375,-0.2263575548869951,16.628167610996737,44.68,
2025-11-28 06:50:16,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.71642034715043,59.35,
2025-11-28 07:11:28,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 07:37:31,17.209999084472656,0.5844445970422386,91.5056941808241,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 08:14:35,17.209999084472656,0.5844445970422386,56.25037902003152,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4221.2998046875,0.581379182527654,17.077282152165456,59.28,
2025-11-28 08:46:55,17.420000076293945,1.87134320283983,56.34389908272739,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,4187.39990234375,-0.2263575548869951,16.628167610996737,46.03,
2025-11-28 09:09:26,17.420000076293945,1.87134320283983,56.34389908272739,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.11,
2025-11-28 09:11:31,17.420000076293945,1.87134320283983,56.34389908272739,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.11,
2025-11-28 09:38:57,17.43000030517578,1.8702494646938743,56.08969667339342,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.12,
2025-11-28 10:10:47,17.43000030517578,1.92982407218924,55.82959098611746,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.18,
2025-11-28 10:42:56,17.440000534057617,1.928696153911324,55.58218018159708,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.18,
2025-11-28 11:08:43,17.450000762939453,1.868077161998709,55.33797852371144,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.12,
2025-11-28 11:33:56,17.450000762939453,1.749277848875482,55.08808716835764,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,28.0,
2025-11-28 12:18:06,17.459999084472656,1.276098122246224,54.60684041022271,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.53,
2025-11-28 13:04:38,17.469999313354492,0.7497068028987299,54.3750920435177,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.01,
2025-11-28 13:45:09,17.479999542236328,0.9820917477693882,53.91199241886473,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.24,
2025-11-28 14:09:56,17.479999542236328,0.9820917477693882,53.91199241886473,22.07999992370605,-1.9973402096085493,52.00432880149282,99.49099731445312,-0.1054292905596163,3.0075437972660786,,,,27.24,
2025-11-28 14:40:50,17.489999771118164,1.6269651455015608,53.688848345855,22.07999992370605,-1.9973402096085493,49.6326797760102,99.6760025024414,0.0893736314997846,3.052409949352368,,,,28.21,
2025-11-28 15:10:06,16.68000030517578,-3.079597951722466,58.76217648791513,22.51000022888184,0.4462310671602906,51.71972201475354,99.5790023803711,-0.004014543372889,2.9412923200008128,,,,23.62,
2025-11-28 15:38:54,16.760000228881836,-3.788747672339405,55.94407668587154,22.1200008392334,0.2719917259456398,50.32491739175041,99.58999633789062,0.0070254509025559,2.942184200915785,,,,22.88,
2025-11-28 16:11:39,16.969999313354492,-2.583242026226153,56.09669527279228,22.15999984741211,-0.0901733881356381,50.3918429400542,99.39700317382812,-0.1847723014850814,3.071275660903792,,,,23.79,
2025-11-28 16:44:41,17.0,-2.467012608416846,55.92451312352624,22.81999969482422,0.8841682058823406,54.448367494307185,99.46800231933594,-0.09240180947540785,3.102803356509165,,,,24.33,
