Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-18 13:46:53,23.549999237060547,1.992200439293199,66.13733351327859,24.06999969482422,0.166454461239113,51.351969196966095,99.46299743652344,-0.1305361619641218,1.6975034270869196,4064.699951171875,0.6362949039830403,10.46334444724278,53.8
2025-11-18 14:10:03,23.64999961853028,2.425290005377583,66.07868916864135,24.06999969482422,0.166454461239113,51.351969196966095,99.4800033569336,-0.11346074500297,1.696955977904859,4065.39990234375,0.6536247175971776,10.470802499143618,54.06
2025-11-18 14:42:24,23.790000915527344,1.0620220487548755,65.7815635056489,24.06999969482422,0.166454461239113,52.433486763106,99.5,-0.0170807915306259,1.6869233311140546,4075.89990234375,1.096310531715725,10.43710789873588,56.76
2025-11-18 15:11:21,24.89999961853028,4.797977182940822,67.45984070488944,24.479999542236328,1.9150669263371167,52.68540487055537,99.45600128173828,-0.0211064812006213,1.682244249365045,4064.10009765625,0.3778909465423813,10.427169710073606,54.24
2025-11-18 15:42:23,24.600000381469727,3.84128251117538,68.45152289003309,24.420000076293945,1.3698626883180165,52.42992362370246,99.40799713134766,-0.0693630145270418,1.6843504217008036,4068.699951171875,0.0836322609134365,10.401021447595708,51.62
2025-11-18 16:12:44,25.100000381469727,5.817879882223631,67.79889564667548,24.14999961853028,1.0037631645745928,52.39410247635369,99.59100341796876,0.1055458626029528,1.7652964424772817,4049.39990234375,-0.6257822427817976,10.39860322422074,47.33
2025-11-18 16:49:04,23.6299991607666,-5.819055332571205,71.87464520829788,24.11000061035156,-1.672103751051492,51.47881140444344,99.6240005493164,0.1548198720452299,1.7720215153843069,4063.5,-0.03690036900369,10.414176177867796,46.66
2025-11-18 17:10:51,23.729999542236328,-5.420488649185146,105.87806190073562,24.11000061035156,-1.672103751051492,51.42383613057101,99.60299682617188,0.1840662448168538,1.7717388950232151,4068.89990234375,0.0984034071218745,10.44483384172932,47.71
2025-11-18 17:39:54,24.38999938964844,-2.048193721666968,71.96648757259648,24.049999237060547,-1.555468945429062,51.0572282964275,99.65499877929688,0.2363715697844047,1.78027376294152,4062.10009765625,-0.0688775801314487,10.390166727445624,47.65
2025-11-18 18:14:48,23.280000686645508,-8.165679146645463,110.7170672304475,24.1200008392334,-0.0828440386109318,50.57899706665063,99.6269989013672,-0.0220806765445793,1.770824602859748,4070.800048828125,0.1377570039238945,10.422958196959096,47.87
2025-11-18 18:49:00,23.229999542236328,-2.4769108318506405,108.72814582298024,24.0,-0.4975158999091162,49.78559545436869,99.56500244140624,-0.0351365795692624,1.77354385340396,4070.699951171875,0.0811341128818786,10.40677136705401,48.61
2025-11-18 19:08:35,22.950000762939453,-3.652388509785772,75.25651683079808,24.01000022888184,-0.4560555826044433,49.83606069909908,99.5790023803711,-0.0210804157346,1.7725721664241116,4072.800048828125,0.1327665490000942,10.356777051315206,48.62
2025-11-18 19:32:02,23.450000762939453,-5.099143537908768,107.60816694368404,24.030000686645508,-0.0415982882736781,49.374196524761736,99.5530014038086,-0.1023504859140804,1.7691337934852929,4077.699951171875,0.3939237312540456,10.392038601749544,50.3
2025-11-18 20:11:35,23.32999992370605,-0.0428458818185874,74.23729220412314,24.049999237060547,-0.2488650840815582,49.01892551466429,99.54900360107422,-0.0351422244974478,1.757964892318663,4082.5,0.4008668787531548,10.281748888003529,51.5
2025-11-18 22:09:22,24.690000534057617,5.332764383617601,74.87478391232598,23.90999984741211,-0.3334719652743286,48.334011196866406,99.59400177001952,0.0441976061405473,1.7445305829255298,4067.300048828125,-0.3674399191775709,10.218537444557631,47.98
