Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score,GOLD_VolumeRatio
2025-11-28 15:10:06,16.68000030517578,-3.079597951722466,58.76217648791513,22.51000022888184,0.4462310671602906,51.71972201475354,99.5790023803711,-0.004014543372889,2.9412923200008128,,,,23.62,
2025-11-28 15:38:54,16.760000228881836,-3.788747672339405,55.94407668587154,22.1200008392334,0.2719917259456398,50.32491739175041,99.58999633789062,0.0070254509025559,2.942184200915785,,,,22.88,
2025-11-28 16:11:39,16.969999313354492,-2.583242026226153,56.09669527279228,22.15999984741211,-0.0901733881356381,50.3918429400542,99.39700317382812,-0.1847723014850814,3.071275660903792,,,,23.79,
2025-11-28 16:44:41,17.0,-2.467012608416846,55.92451312352624,22.81999969482422,0.8841682058823406,54.44836749430719,99.46800231933594,-0.0924018094754078,3.102803356509165,,,,24.33,
2025-11-28 17:08:34,16.739999771118164,-4.013765719630915,56.15790940172673,22.799999237060547,1.2883118846290496,53.95263228786481,99.47000122070312,-0.0903940740232137,3.1026778942986786,,,,22.78,
2025-11-28 17:37:39,16.639999389648438,-4.587162384811293,56.051889560516535,22.64999961853028,0.5326184120175997,53.593382790083474,99.51300048828124,0.0211109675425583,3.099087759233484,,,,22.17,
2025-11-28 18:13:34,16.239999771118164,-6.934102801823972,56.81467302580784,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.86,
2025-11-28 18:46:05,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 19:07:15,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 19:31:51,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 20:10:23,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 20:39:19,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 21:08:16,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 21:33:47,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 22:09:04,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 22:38:28,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 23:09:38,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-28 23:34:48,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 00:42:31,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 02:24:09,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 03:31:43,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 04:12:21,16.350000381469727,-6.357381221113935,56.75368183651786,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 04:42:09,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 05:09:53,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 05:39:59,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,,,,21.89,
2025-11-29 06:13:44,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 06:47:31,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 07:09:14,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 07:33:43,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 08:12:26,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 08:43:38,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 09:09:30,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 09:36:43,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 10:09:34,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 10:39:41,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 11:01:54,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 11:31:40,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 12:15:36,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 13:00:45,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 13:27:09,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 13:41:20,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 14:08:19,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 14:38:08,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,17.15448359333861,61.95,0.32798314941357
2025-11-29 15:08:32,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 15:35:24,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
2025-11-29 16:10:07,16.350000381469727,-6.303726838831561,56.97636264972984,22.850000381469727,1.6459112400702054,53.63944555085208,99.45899963378906,0.0140780723091222,3.099398907082035,4251.39990234375,1.533237104428885,18.073433298076875,62.06,0.3229548679126716
