Timestamp,VIX_Current,VIX_Momentum,VIX_Volatility,GVZ_Current,GVZ_Momentum,GVZ_Volatility,DXY_Current,DXY_Momentum,DXY_Volatility,GOLD_Current,GOLD_Momentum,GOLD_Volatility,Composite_Score
2025-11-21 02:23:56,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.14099884033205,-0.0758394545284155,2.207069304484241,4073.10009765625,0.3300772629885345,12.81831683965936,58.42
2025-11-21 03:30:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.16999816894533,0.009978540805224,2.194519854232588,4049.39990234375,-0.8472110101922136,12.87003774283694,37.9
2025-11-21 03:54:28,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.15499877929688,-0.0029936222135604,2.1888919076985416,4053.0,-0.7687763954193566,12.831546388070162,39.25
2025-11-21 04:12:49,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.12999725341795,-0.0917990745946841,2.185131673545474,4051.60009765625,-0.6156904804438668,12.804588105428827,41.85
2025-11-21 04:42:21,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.11199951171876,-0.1396474795342242,2.1838893825582826,4052.699951171875,-0.6033428337784564,12.78258674633747,44.24
2025-11-21 05:10:23,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.1230010986328,-0.0369434525994936,2.2555991496960246,4049.89990234375,-0.8349681110737023,12.988433950811146,40.25
2025-11-21 05:40:50,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.10900115966795,-0.0489186815661199,2.254588095185265,4052.300048828125,-0.7859135805288103,12.942353361650657,41.11
2025-11-21 06:15:16,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.11499786376952,-0.1067652393391197,2.2545274809693288,4056.5,-0.4954976185104912,12.91662170049146,46.26
2025-11-21 06:50:05,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.09300231933594,-0.158596919536416,2.2758511176609493,4031.699951171875,-1.118389549705966,13.189247953296002,37.14
2025-11-21 07:11:02,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.12100219726562,-0.1296717779675784,2.272175526499329,4027.5,-1.2431943450273035,13.153670337098683,37.18
2025-11-21 07:37:34,26.420000076293945,34.864726240463014,165.5499921648278,22.93000030517578,-4.298826455149444,49.09570368646193,100.08100128173828,-0.1695725427943883,2.2721062426885026,4033.199951171875,-1.1034279961449462,13.154809708087898,37.11
2025-11-21 08:14:37,26.420000076293945,34.864726240463014,178.96679898891915,22.93000030517578,-4.298826455149444,49.09570368646193,100.11900329589844,-0.0399297991170045,2.232847051189275,4026.10009765625,-0.8740397662607233,13.03119696896081,39.54
2025-11-21 08:46:25,25.959999084472656,31.643001969540645,177.55128185754498,22.93000030517578,-4.298826455149444,49.09570368646193,100.04900360107422,-0.1357428365858815,2.2554377216487382,4040.699951171875,-0.6759746406289205,13.041632933160304,42.83
2025-11-21 09:10:34,25.549999237060547,29.56389516584793,177.91870007255318,22.93000030517578,-4.298826455149444,49.09570368646193,100.08200073242188,-0.0629047009398375,2.262563103471331,4038.60009765625,-0.822671329206307,13.008105559001056,40.17
2025-11-21 09:39:05,25.75,25.85533309990219,177.2412809202255,22.93000030517578,-4.298826455149444,49.09570368646193,100.11000061035156,-0.0349453631114248,2.264977735975769,4051.10009765625,-0.5157044153233566,13.079015880681704,45.81
2025-11-21 10:10:10,26.309999465942383,20.632737781708883,176.69392898468396,22.93000030517578,-4.298826455149444,49.09570368646193,100.19499969482422,0.0429340077029825,2.2789775200701845,4047.0,-0.1012094877295699,13.046791717757284,53.57
2025-11-21 10:41:33,27.6299991607666,7.467911881231896,177.3725158359794,22.93000030517578,-4.298826455149444,49.09570368646193,100.24199676513672,0.0978586590323961,2.2860489764461214,4032.39990234375,-0.5450757838512763,13.147531152448206,46.07
2025-11-21 11:08:23,26.71999931335449,0.4889024446054744,178.69145384275217,22.93000030517578,-4.298826455149444,49.09570368646193,100.24099731445312,0.0968606454603257,2.2861796909840457,4034.39990234375,-0.495747876587742,13.15410659222344,42.18
2025-11-21 11:32:15,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.27799987792967,0.1678146704164075,2.2939212367938766,4035.10009765625,-0.5569621654528226,13.119678974436091,45.58
2025-11-21 12:17:08,26.36000061035156,13.036024679717556,256.46878954676424,22.93000030517578,-4.298826455149444,48.9986378336863,100.33599853515624,0.2247490025910418,2.3143642147233905,4038.60009765625,-0.3134784148004188,13.065732890294008,50.05
2025-11-21 13:03:01,25.82999992370605,1.533016436561503,179.68734443638056,22.93000030517578,-4.298826455149444,49.09570368646193,100.19499969482422,0.0539248211197575,2.4051530828664096,4062.39990234375,0.1528512215006505,13.211116996854388,54.58
